auction,bidder,price,channel,url,date_time,extra
1300,1101,273416,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,tajuvlvtpiusflcwgvpvpehutmeiebcmovzorgodrbobnxtzxmywlk
1300,1003,449002,channel-9142,https://www.nexmark.com/izm_/xpsp/ukf/item.htm?query=1&channel_id=1841561600,1720002507084,hcjorpzzjkmenpxgezvupoqxjnghtkgnojtbbagjidcseurgjwnfskzwdbrplbysjqicqhwyn
1328,1019,54999,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,tftwiffbxpfjhnjjwowovuybydykptxyrqdpaukihuguuroxhahtmmbigjaxzpbmoowynngojbsw
1354,1101,2034,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,etycflyxtvuspzimammsvprqvraxatlfsgxwalooepwggpmmhetsvjmipf
1300,1101,478,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,ajnmnulfcpvwfkxvbjqwkbqmpulaaksmfxanxcwtiidmowxkjgasordzyvaduvuc
1300,1101,1091,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,jlgdvidudeqmtegwktuvsmcpqlzflojvhixnzqgavbixylxcbwycooolqyplrjnpr
1357,1126,17812632,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,mqzcbekqrwuqsmkvuqrdynjurfcacbqtzuvmlzvqdsttouvptrtygoqnvwjextkhopeczwlzax
1300,1009,89567,channel-1367,https://www.nexmark.com/yux/dvx_/mngd/item.htm?query=1&channel_id=358612992,1720002507084,pshpnvwierhhtcigdbpccofeolmtwzvqipxstmbkmuvnaxljefgncyaadeyetooj
1299,1101,21819714,channel-7456,https://www.nexmark.com/nka/x_c/x_t/item.htm?query=1&channel_id=79167488,1720002507084,lhvkovgehuhhtotioehnkwrdibniweekoqklimgqxehwshkvzkjprk
1360,1033,4081,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,thvtjxzapehdzzlhpzbxoedrmbzwydqcegziconsnljolvoasmjfbadqehmnotez
1300,1101,1467820,channel-6908,https://www.nexmark.com/_bfl/lkt/bfq/item.htm?query=1,1720002507084,mczleofhfoiclzddlhmjmtvxtfkkqogtfdxwshbmxovgoizrbwgrdyxzmgwabckgdntjaecr
1300,1101,7622,channel-9378,https://www.nexmark.com/silt/sur/rbb/item.htm?query=1&channel_id=1159987200,1720002507084,qvrvwmtdwtkfhrxjjsuvuiwvrnqqqcytlkzhzsssldhwyjrwwltmfgbqpr
1300,1088,1094567,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,bpwaslcfautvxfjebbdilpfhuywbenhebujlhuayqdmccmlrdhlfzgybkebpu
1373,1101,217,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,bgushkstumbcnzdeqvebfxzkjffowalswzhwastgckxxefttvufmta
1300,1101,21502904,channel-9483,https://www.nexmark.com/eshk/pdv/pjr/item.htm?query=1&channel_id=794558464,1720002507084,llarchkdsegghykshnfqmhazyrwxfzgzdgoptvdrabsgidwzmvnmcknyjdmyelfwanwrtmhvp
1300,1101,468925,channel-5883,https://www.nexmark.com/dhar/l_w_/unbh/item.htm?query=1&channel_id=546832384,1720002507084,mxwmksocisrvxmdrmjjygbfdmlqaxjaqmjkwwqlelrrfthvsygflrwpwwvnklmepprlahwfmaehmr
1300,1106,82940744,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,nttbjduvhadnqdjjuldpzmteichfiigrqsmvfzzlfnkqxyvijjaldoronogdwzwxysszogfoflevgmqcb
1349,1101,264871,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,wwyuppcaidvhrpabdefogmephezghmeahmglsdouomwkiidobjpvhuedozslbvfprkgfnfcal
1296,1101,8163,channel-6291,https://www.nexmark.com/elas/vgg_/rsw/item.htm?query=1&channel_id=921174016,1720002507084,wuowgmimjdegbfngvlzwiysuyuwxnsxputxquznlmlqdctkulognecgfoodkig
1300,1101,42594,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zonvyonzkbymtjrvvhgteprtigkmogeytdiszeyimgnhpnkgmbjazuoajavalsplhraovtxlkrcvt
1300,1118,538,channel-4751,https://www.nexmark.com/s_px/_wj/sxxf/item.htm?query=1&channel_id=246939648,1720002507084,xyizzxfqlijxaqiirocduaashuoidwvdyvuizqubjuvxvwchrbhmssuduwzqmjpyvascbvex
1287,1090,111244,channel-4118,https://www.nexmark.com/kyfz/rpll/ajg/item.htm?query=1&channel_id=1745354752,1720002507084,geqodhsrorsyzilyuqinirvulznhovzscczglfilikejmmldzrfjarusyomuuywvzqvmhcicbgeznjy
1350,1101,11569890,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,pmyhiijhyflovcvpbmfhnyvantsnyibzyyylllcwvhjuknmzvzaupgqylxfvecyflfxbszqeeysx
1329,1101,107,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tjpxjqhzdtnccvtjcblcqhnurlzdujjxmuhlvhnovuvbqachnxlshuzxltbddhsdbmytuhohohiv
1323,1101,5126374,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,oibnvymxledgfkfunfukkeajnqmlymwuccvljixevnnpibkzihhdgjxtazkhsde
1300,1101,32987,channel-3893,https://www.nexmark.com/bdm/j_q/b_ds/item.htm?query=1&channel_id=1393557504,1720002507084,hlrqjxxknfqmgtgefwvgzyirltsyhfkudxjxexqgvokrchnjrlblubm
1300,1101,843,channel-8181,https://www.nexmark.com/mmhf/ybg/doed/item.htm?query=1&channel_id=1342701568,1720002507084,nnnmkowtrkfymerdstukqncwhzyfmpjzargeakqnxcerpejglzajfkuxgjif
1300,1101,786,channel-714,https://www.nexmark.com/dq_/k_t/tdyn/item.htm?query=1&channel_id=1396703232,1720002507084,jgdyxvjstpbuvkmikgroegaxmcdwyytnkfnngjhtelnqcumjiqrghsxvhplpg
1300,1101,23846,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,ziwunmyzcpwediiyyinyzmphmoflnqwtceezafzyivuswnybdulcnlcgclccbtlbjqaedrog
1300,1101,123,channel-8974,https://www.nexmark.com/casv/xpu/_vvs/item.htm?query=1&channel_id=1891893248,1720002507084,kynwchewcvvzufmpfctrnpndwglrhntedboxmzhoymuxiyaimthsyrqenvnuymasguvehra
1300,1064,4250,channel-8976,https://www.nexmark.com/_gvq/zmhv/mkzg/item.htm?query=1&channel_id=147062784,1720002507084,qvvumkseqmagaokdsfcmaejluefakqucaydomhpmjdrrxdeemvvhaohwekyjbpeefwdfpjgfeldyxyz
1300,1101,29682912,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,gweajvscalqzqerjxsiaplxyzebrdkuqiixbjcwvrfunhjgwnhvardthwoapbhzcdccsjgbd
1300,1030,225670,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,tqiyeogigqnvybhjzxcnrmfvjttxeqknmqybvmazzztvzkivoribxmsemscbzpgfotaguccztg
1329,1101,68543328,channel-5830,https://www.nexmark.com/fagc/phg/viq/item.htm?query=1&channel_id=1667760128,1720002507084,wgckxsjpuatzvaazjdmgaftcifhizokazwdezfukmxztvzwfiiyueeumhttneijyke
1300,1117,242,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,dzpjajxhkmljmqtzxpfelhmeeodeagmjyvpefxdwwupzzwktitfudtpqbzzej
1300,1101,374796,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,nzgwofbpipscznwvpvfrlumiwaywtqwjvtmddfyaggpmamhkajyktxqajrffuzmurqdt
1289,1101,369,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,wkvgtisxuokwshejqwtljgoddrrzpbzqodqskdugndsouqwsrfbkjmsfiqjrcxvvq
1288,1101,6330630,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,poafxfbpblhuzhdpujxsvuwystqjxcrlztehtdxckzpmstwlanlxoloovxkqcim
1344,1014,14599,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qlbymtmmfeleoffjdzidfqgsvzyszsqruvnthpqlytmhewyaqrqvulqwywvpxfdhbigdcaadtdw
1311,1070,794276,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,qhaknwwcjkvtqkfgszmoymbiybxzjjgvnddaquubykbhpbjthwzjxubtuzljvdtcpbsyhstg
1359,1101,79868792,channel-1615,https://www.nexmark.com/agp/kzz/dhxm/item.htm?query=1&channel_id=228589568,1720002507084,ebuwcudcmmgqdastmhpkivwrkmuaweohkvjufxdoskvjbegugzdpqentibcticdagwegy
1300,1101,1476218,channel-4555,https://www.nexmark.com/lbf/alx/bbp_/item.htm?query=1&channel_id=746061824,1720002507084,qyefsumsxomnvikjqfiqqsseewsgylzyouamcilydlorxqnmbossgyxhmbasbaepcbatmqtbtng
1300,1101,48017,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,ilnlpjplnblqgcjctrjbllfdnyiuwxkojdfdxxijhnondggsgnlolwxegwv
1300,1079,319,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ykfxszdpeemyhzsidfwwivfizehnmggncdzwgnejmcpzocmjiadunzjnyupggfjmyqlhwcqokxseg
1324,1035,22022,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,rlqcbmvmelierqiuqtdyucmvcnduruhwhiasaskhngerxpjdqrllgzsyxrhpfctaonqevvxw
1300,1101,10013,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,ppkxvlomcbjzbeaiilhlyjhxbjzaqzrfyztdvogpzmwezpaebdxfffwdxnfgs
1306,1014,19349,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,jrwyjfnbaoqrkflasmicpomubzxifxhwxxmoxufapyxksespnezdduaonftxbpszkymaihjilcllcdsi
1300,1036,142,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,zgbzxdhypvzfrqlbmubwmptdgphngxbykyxsjzjhuffxfrjsrsebuxfrqzfpfqplhcnzncehfrhoqfafn
1300,1101,33078,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,oxvccaknblpivxumpfmnejsjsjzkzgqyhpynuyblzqijezuclakyeqvsycmrxwedrdz
1300,1101,37503,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,pnogvnnifxnqkxqupnxmrehaheaajdaprpnycccpyyuwyasktzxypdsmwpqcjttfoljdciq
1300,1101,835186,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,iywqofawzcpessmlxspuezpoeoeengxbtpnqksduoehqynpbqymgygvhjvh
1300,1101,2647,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,sehnnalyyooyggvtvpdexlzciofmtezbphsbgnjqbwysswonrtyjujziqzhm
1300,1101,7020,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,wbjyjvwztoxcqiystvgbbbtjeynmzatxkgjryeuhclowyabyobbemes
1398,1101,1345,channel-5989,https://www.nexmark.com/__aw/axa/_no_/item.htm?query=1,1720002507084,fuixygtlmwxrzymvqpbaldwvzhadpmorjbrvlansrctqypifegrqkukfojqerojthvpeoxjmsm
1308,1101,160,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,vufpuisvyooszwmuptlgretxoacgldzdkiqpafkefyxsabdkbqmpyfdsbohzkepitkxtdcqsyoiep
1300,1101,760,channel-2708,https://www.nexmark.com/ywkr/ad_g/bke/item.htm?query=1&channel_id=693108736,1720002507084,aunfulntrfcwawzmisbrxkxuourvluutlvuvwiosbhpeabhincxxzekifgyxro
1300,1101,1800,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,bqhlejmmrgkocknryoumwqbrftmxddylatguttoncsqgaacjircukk
1300,1101,49117744,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,rzovuihspojocnvdytgpuplbhmoquvxljoglzpoctdopmfamybjbbqdts
1301,1101,5291322,channel-2041,https://www.nexmark.com/iiz_/tkg/pmc/item.htm?query=1&channel_id=1612709888,1720002507084,qzglzapebfjuvetnsfanatefcwtlcworotdrcbmbbrnofjozakmxkicf
1300,1007,21380204,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,fxzcyzfovgxdwcbspvqmtfhbrttoxiqpdwwjmaqnpcmkveqepsqqnadm
1325,1101,4557,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,mqpbcbteskyroggjrzersftlhlnmutxetvnwollfilxguiyrqtrtnmdbtmglqx
1355,1101,105126,channel-8026,https://www.nexmark.com/pes/unv/kpn/item.htm?query=1&channel_id=1526202368,1720002507084,dtyxatkyefvdbpwstrhitabddkhwpqvnpotzuoqdamhuwwhssylvnlasrmnzts
1300,1101,89445,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,hnnatyzgdsbmnwkpxmsggwimswhninzimatnptwhrskvomeemxxsqqsaqciofsmttrt
1315,1101,42366144,channel-3861,https://www.nexmark.com/rdq/__u/xxwm/item.htm?query=1&channel_id=1460666368,1720002507084,plwyfkvjgeqdjipvmoccjixvylyngzsbiclgjrebuhduczuaktzocfdddpdm
1382,1101,307044,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,gilpzdfyxnhseaitmrtkbuurfqifzlqgpopmtgburyjbqzjqmwuffnndmzikimyvqrzw
1300,1101,87034,channel-9557,https://www.nexmark.com/vpns/a_zf/eust/item.htm?query=1&channel_id=1432092672,1720002507084,viikqhdcszmputljifmteavoqjgpwwbexxgvcyrvemrrnrqglcajzdhjgjnhvlagkzqzleydzeezclj
1393,1101,5872,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,vlblxjexmirkmzzmfjnlhptlvoqyirpiysgpxvmnjzqbbbvtygogjbjcqfgtnwwvzxutdyvqeb
1331,1101,2218068,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,gnprjsydeohjbvqwxsgiqrcxhvgzzhcuyjlodyiucrodnjjqclvjre
1300,1111,14848459,channel-8259,https://www.nexmark.com/foh/dsxh/wno/item.htm?query=1&channel_id=1039925248,1720002507084,qdxkqdnmswjfndvtabypvydyopyvvvljiktsaxxxxuvncvxpigtajabbhbuwbwrqaylryipcjji
1357,1029,23355704,channel-2501,https://www.nexmark.com/pgon/hyry/iqb/item.htm?query=1&channel_id=1550843904,1720002507084,wqtszlrxhxloayfnletqflryfrwortrrqnvvmsgzzrkgjigvfpbiabgalqhpuynajlnch
1369,1101,4873,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,xqekmlvslkhoeeyzscofojjqswddqfpydrnnaxfuzvzgfzdgswxwgvbwextg
1344,1101,139,channel-1237,https://www.nexmark.com/rmx/kcoo/jdsr/item.htm?query=1&channel_id=1423966208,1720002507084,xqawwwivpwfsivibyvdgtibyunxgdldfiqevyipbbakbmdkyqyqxicqdrbjtrmk
1300,1101,178,channel-3637,https://www.nexmark.com/sxzr/jz_/pj_u/item.htm?query=1&channel_id=1401946112,1720002507084,dpenoungldvdzsshhxynxudqlabpapwrtivoslrhggxibadviysifpicb
1372,1101,1208292,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,xtcludoqeiqggjpisasorhrpegqwvjlnyheetenispwmnwcazgzlvydylptdzfsxoccdaursqrh
1391,1107,1945559,channel-3015,https://www.nexmark.com/yhs/ugm/nms/item.htm?query=1&channel_id=472907776,1720002507084,eiefghhcuykmigulwqforzeqcbsedwkwlkfihbjrzsyoygaxxmuyfvqcvytlevpfefhptgmg
1344,1092,191305,channel-5682,https://www.nexmark.com/fyd/erhq/laeb/item.htm?query=1&channel_id=1281884160,1720002507084,tmhdjpzhlbpwnptunvtknsymimpmyheahnjeyzehlevhgjytiybfzetcaucblnhmjfchcvbjsnknq
1365,1101,2545,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,kdexkfntiaaobruhrxzjiyvnxhqlxvocxwakxzqvjnducwqrglnydqumfvycwglnrsitasknnglvwbv
1300,1101,1295,channel-7125,https://www.nexmark.com/dpy/dqt/vnnx/item.htm?query=1&channel_id=1411907584,1720002507084,zebfaediusiuxjpkyafbbkshsauddryjvuldlpyctrnaomplkrbcwxympkuqhxpcnlslrbuxv
1300,1101,15725,channel-6340,https://www.nexmark.com/ykti/nwn/niyx/item.htm?query=1&channel_id=588775424,1720002507084,klllncgxmttegquzblppqxvpsdpqvgamzwhmunlupzvubwmjifohqdzijd
1300,1106,102,channel-955,https://www.nexmark.com/frmo/z_co/efn/item.htm?query=1&channel_id=574619648,1720002507084,sodceklxyiczsdeuyiwnrsugpsvwdhequlyhjvvpzqtvobnuyturkussphjpatzmwhztbsevmrhzhfkjt
1295,1101,574950,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,lwvavvnytfsuytuirwqcwejngipjoanvpohxvsloujfoghinokyfcdvlrkdxbwevojirx
1300,1101,14230,channel-9357,https://www.nexmark.com/mbgs/nhu/eqyr/item.htm?query=1&channel_id=1323040768,1720002507084,sjtprlryfoafhvxibtksqbmemuunetudxhydmpkytgezqtjsqajtjnwkgvbtxojowaehwrkhpcqmgv
1300,1101,1220,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,gjhsgvdewntnsrfezxdgznowtrhxwkpvezkeyswhhzylfgurnsjycylqxbhcdukdwys
1368,1013,48895092,channel-6193,https://www.nexmark.com/ytu/fikb/oape/item.htm?query=1&channel_id=1944584192,1720002507084,euxhbpnnjzhzuahbyctvgeuejihhhwpcyooymkjcrmerurzzzufcaqmvrehdscbjwxsjsemwlzf
1300,1101,9521,channel-116,https://www.nexmark.com/dsr_/z_rh/w_g/item.htm?query=1&channel_id=771751936,1720002507084,tqaxjcnlpvszhrozyzefwlwfroucehlpeoqmgbbjtfaqpvudgefneqvc
1312,1101,1165980,channel-9851,https://www.nexmark.com/svvn/exbr/fvgg/item.htm?query=1&channel_id=563871744,1720002507084,orogazjyqcimjdhcexomvewusfjjrrhdxybeqqbrrxcmwdvgkbujwub
1300,1101,4108,channel-8403,https://www.nexmark.com/__d_/lczt/uhiy/item.htm?query=1,1720002507084,alrijuhpxdfbygfnnomfdkqibuwexgeuubseekbqdmjxflwjnoqbunrgwrfeikqucenthttyxnzbip
1300,1101,260370,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,nmyhvopxxgmkgfcnlozbacvotythfybifgluycbdqulargvoiwsgnczmk
1300,1101,79537656,channel-6044,https://www.nexmark.com/aqgt/kpgt/oeq/item.htm?query=1&channel_id=971505664,1720002507084,dsdveauxgnoilyttbudfhqgeypptlnotcmtxaqfnelqhonyirkzszqwwprlawakyqwiptwfgewj
1300,1027,131,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,zuqvfdawbcrguyetazmrieuxotowioectdyujzejxlalcivnrolsbc
1300,1101,1237288,channel-1353,https://www.nexmark.com/svf_/tqhg/_ih/item.htm?query=1&channel_id=1835008000,1720002507084,jekiprwbmdiwytiplrdamqwifbujcayagwhsgdptencvnsglvqtahtrlrykdg
1300,1019,98029616,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,xcmdhvaslshoudvpvihrukkvvqeeastdrclalpqotjkftdvgcysuavfxoseo
1371,1101,4732,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,wtoeahanpairkhlhoflbovopwzbwyilpaucmnjymwhewbhntkrbbnhllvekwjnt
1300,1101,843001,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,cuqqpmpvfvccfwmkxlwlzkmolxjvuomdfegsbnookddkappheevukwfosdqnirr
1387,1106,1125,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,ihokmudwxpxcvfcckhrabafaldaoavncgppvqqpedxajoxvsfkeovspmrcoztkdorh
1358,1101,174424,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,tyvplmpdnuesqmmpngoldpkxxbntuwtvpimzohweebbglpgojshsumsyunlljdjn
1300,1101,6422,channel-628,https://www.nexmark.com/xgx/c_ag/nvh/item.htm?query=1,1720002507084,kmjgcplztegsnyoroyfkrgamxxeqbegfdmsfacuaobjgvkoajcovgrwslrqkrohplgl
1300,1101,8279,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,xuzjsfjrxcmomhmupqpyaviehrpkhwxfzgtikpqxmkbhkshmzatwejxkhvjvkvwvuwjkiqcgdvbgg
1300,1101,96409,channel-8070,https://www.nexmark.com/kyop/aynn/_mo/item.htm?query=1&channel_id=1643642880,1720002507084,imomnnhbhcbbdlkxnkdhvexiinypdajelyrqzfptvtjbxpogihpkkvkfdffopbysqpkgkohy
1393,1082,9671,channel-8759,https://www.nexmark.com/zyp/xzf/dec/item.htm?query=1&channel_id=331087872,1720002507084,socbyzcgrimieibsryxfzusqskabaggsoatsrypglypxywkgrgjxywpktjaatz
1383,1006,1048,channel-7269,https://www.nexmark.com/hwo/dyba/_kr/item.htm?query=1&channel_id=1506279424,1720002507084,nqjscluretrbmhkhpmpijfktgxiliyowkffgxyrqsmazukbqbjulcwnoonhd
1300,1101,24976,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,ygndiwvjbevtoaatubhumtkyjsbsgtecesozqyrvnzwgfydyfrjabdsuaukrzppdzykelf
1390,1101,838981,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,ozvgvrkbzspbalkcjitacgxexlmcbyjtxmhjauskwzfdodlqyyauzabpbrqpbvzutpqaofaaqzqoh
1314,1070,1388403,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,jtupjkeqhenemckzuyzjstiphrjjmvrmoallqurvqrsdszedqmvbxpibdoaecbfmdin
1402,1101,12056,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,ugftahmoyqadkochsgxrlraokwhyixhaioyuihjmzbdbugtilpskmgdotb
1351,1101,118,channel-9658,https://www.nexmark.com/hbiu/c_b_/aap/item.htm?query=1&channel_id=1571028992,1720002507084,mgzntrypodhfbnuumbqehmuqoveluvqebtslewewuqbnmsghhgbiuhmjpfqimzdeullkuaaod
1300,1101,60409336,channel-1404,https://www.nexmark.com/dph/k_y/qdg/item.htm?query=1,1720002507084,xsbugbohbmewkwwpnsasaahahddqminwzmctexmipbsufwxkabrvganodhihdwaomhvmrbkcpyjy
1297,1101,587,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,snaukbtshhmyzwwjiatsdswbfcgdrvewruxtddcyolvyhxayyjcsydoomgtxc
1300,1101,29663,channel-3693,https://www.nexmark.com/w__g/v_l/uzq/item.htm?query=1&channel_id=1234173952,1720002507084,zuvdoujcdglnyhpqmdbbsymqzlamsbfzvwrolobxqhrfqvflnnysaeqosacm
1300,1140,135724,channel-8312,https://www.nexmark.com/ioe/gcs/cru/item.htm?query=1&channel_id=503578624,1720002507084,dpnublogkeezmychxlkgaestzftosumvvrvregzhaagpuoafmtzwaipx
1300,1101,7734,channel-3037,https://www.nexmark.com/lkn/cido/oivx/item.htm?query=1&channel_id=1143996416,1720002507084,wwfyxpajfllqdgnnmlygsxnptoyhcgxyyoftqhsicfakmgyreihtrl
1331,1101,9834,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,qospssasqnjsvybvjstfgrdktcyubisfvjulmuofivgekkigmwmgvjaupnkcjr
1300,1101,225,channel-2026,https://www.nexmark.com/_m_/iskg/rig/item.htm?query=1&channel_id=1474297856,1720002507084,ebfhacyzjobpukcwrdnbwbnrxvuuobkfarrwebylnifheqoitkwwsdhexf
1395,1101,24589,Google,https://www.nexmark.com/vzbh/ewxa/yha/item.htm?query=1,1720002507084,lhsodnshtkyzsddoddgtrllfyyfmwemtoosypdsitceritjdnmhpifebvyqzzxmoqxrzdslxfwoolfva
1300,1030,71855,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,klxfbcarnipizfbuhmisyhyxryocnpzukmfjkbkobkoaqpvjduqgkxeunhzhofajbwbmlefocscemzz
1374,1101,8318626,channel-299,https://www.nexmark.com/qjf/ctel/tep/item.htm?query=1,1720002507084,mmmktkobcpwyzdzgzdsgemwavhwltvlitdcdbzdnsguaxqreqkpqwiisomwggpd
1388,1042,945958,channel-9961,https://www.nexmark.com/daw_/rpu/caw/item.htm?query=1&channel_id=1755054080,1720002507084,todmfatgayjeltdtsgiwvmldwpruujaxujqygazudyysfdhbpbyyfpmfahuqgvzokkcaahmnlzotz
1300,1101,3568479,channel-7454,https://www.nexmark.com/ozg/rd_/toy/item.htm?query=1&channel_id=2025324544,1720002507084,iizywiguhmdcgxehxkwiypdnmoyyxfwncwsdlpgrqomrhobixbsyweeojfrblsfocni
1300,1101,570,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,mrtspxrbhdookboahfyqmvutqmjofxztxppzihduhnrugzmiellrzghmdy
1400,1101,56867,Facebook,https://www.nexmark.com/_iyk/xmeu/gsic/item.htm?query=1,1720002507084,yfrrjcbyphzdujbkimswilqrnwedmfcahptmplrtrdqsbexwnlgwmkdzdixfoevyhkbnhduonqug
1300,1101,65926620,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,yihdectpiwvnqzcpnwngqnokavazyyusssgnejvckwmbubnsridftfapezfdejswktjfhgaegt
1300,1080,394908,channel-6892,https://www.nexmark.com/grkc/pzua/zsam/item.htm?query=1&channel_id=928514048,1720002507084,gbcwputhmgtefvghtbunoexyhmrhasxregufwnjuayvvcyhheqokcdpgnjvbiolscppbzoebzn
1353,1101,4904,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,wfwwcpjwvddqanufflfydlhdiapzmzpnzfbanercwmxhdadrwgznsppnmftngofnrxfuiipoqoeu
1391,1101,684,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,vvbvvmtgjuohamktqlsympgmngtpdpzplfjscsfeceokcyktsepwzlei
1316,1101,587,Baidu,https://www.nexmark.com/ivb/a_m/p_f_/item.htm?query=1,1720002507084,doocohktznlijsuvfxkwksbaemuajragtizdrhdlkaxtrajnqknnsibqsonwbltydlsytwdhlqpod
1300,1101,314751,Apple,https://www.nexmark.com/rxa/n_n/ffl_/item.htm?query=1,1720002507084,guhafcejwhlapsgdlffuqovzklnezqgytdwbiklubxyppobsexqfjupxco
