INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.721, Execution time: 0.0870825000s
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.722, Ibis
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.732, Execution time: 0.0099774490s
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.773, Starting run
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:46:58.774, Renoir
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.059, Compilation time: 4.2847568920s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Execution time: 0.0907446640s
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.150, Ibis
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.161, Execution time: 0.0100331500s
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Starting run
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:03.182, Renoir
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.498, Compilation time: 4.3153769200s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Execution time: 0.0908965140s
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.589, Ibis
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:47:07.598, Execution time: 0.0084384280s
INFO, 2024-05-31 10:48:31.763, Starting run
INFO, 2024-05-31 10:48:31.763, Renoir
INFO, 2024-05-31 10:48:33.539, Starting run
INFO, 2024-05-31 10:48:33.540, Renoir
INFO, 2024-05-31 10:48:36.056, Starting run
INFO, 2024-05-31 10:48:36.056, Renoir
INFO, 2024-05-31 10:48:36.420, Compilation time: 4.6571510280s
INFO, 2024-05-31 10:48:37.109, Starting run
INFO, 2024-05-31 10:48:37.109, Renoir
INFO, 2024-05-31 10:48:38.250, Starting run
INFO, 2024-05-31 10:48:38.250, Renoir
INFO, 2024-05-31 10:48:39.520, Compilation time: 5.9803292230s
INFO, 2024-05-31 10:48:42.226, Compilation time: 6.1697268840s
INFO, 2024-05-31 10:48:42.238, Execution time: 5.8184687120s
INFO, 2024-05-31 10:48:42.243, Compilation time: 5.1339978390s
INFO, 2024-05-31 10:48:42.258, Compilation time: 4.0078107110s
INFO, 2024-05-31 10:48:42.272, Execution time: 2.7517349590s
INFO, 2024-05-31 10:48:42.273, Ibis
INFO, 2024-05-31 10:48:42.287, Execution time: 0.0143699941s
